fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
9070,2014-01-25,,0.0,-2.023199999999999,1.2745098039215694,0.17286103385165225,0.18300653594771243,-0.08496732026143794,0.1764705882352941,-0.3856209150326797,-19.026143790849673,1.0,-2.0,8.0,23.0,0.2698412698412699,0.0,0.0,3,-73.0,,1
9072,2014-01-25,,-2.539999999999992,5.075999999999997,-2.8000000000000007,0.15931721194879095,-0.033333333333333354,-0.23333333333333336,-0.15000000000000002,0.0,31.5,1.0,2.0,1.0,1.0,-0.5,0.0,0.0,3,98.0,,0
9075,2014-01-25,,5.079999999999984,-3.9315999999999995,9.533333333333331,-0.05748663101604279,0.0,-0.06666666666666665,0.39999999999999997,0.0,-17.799999999999997,0.0,2.0,2.0,8.0,0.3333333333333333,0.0,0.0,3,-21.0,,1
9055,2014-02-01,,7.6200000000000045,-7.7180000000000035,5.458333333333332,-0.12333333333333335,0.16666666666666666,0.16666666666666663,0.23809523809523808,-0.20833333333333334,-29.625,2.0,1.0,-2.0,-7.0,0.16666666666666666,0.0,0.0,3,84.0,,1
9056,2014-02-01,,2.539999999999992,4.303899999999999,-3.5,-0.035336264452043686,0.04999999999999999,0.15000000000000002,-0.7857142857142857,0.0,61.75,-1.0,-1.0,-1.0,-12.0,0.09999999999999998,0.0,0.0,3,189.0,,0
9057,2014-02-01,,-2.539999999999992,0.9828000000000046,-19.742424242424242,-0.17362368485441643,-0.8636363636363636,0.4090909090909091,0.391304347826087,0.9090909090909091,-50.09090909090909,0.0,1.0,19.0,29.0,-0.7857142857142857,0.0,0.0,3,-14.0,,0
9058,2014-02-01,,-5.0800000000000125,5.0047999999999995,-10.100000000000001,0.09737871674491394,-0.5,0.09999999999999998,-0.5,0.5,13.899999999999999,-2.0,-2.0,-3.0,-4.0,-0.25,0.0,0.0,3,-21.0,,1
9059,2014-02-01,,2.539999999999992,-1.0676999999999985,-7.083333333333332,-0.21266515053064755,0.3333333333333333,-0.41666666666666663,-0.20833333333333337,0.5,-10.666666666666664,-1.0,1.0,2.0,5.0,-0.6666666666666667,0.0,0.0,3,105.0,,0
9062,2014-02-01,,2.539999999999992,-0.8624000000000009,6.7142857142857135,-0.03489439853076215,0.0,-1.2857142857142858,-0.45,-0.14285714285714285,-59.333333333333336,0.0,-1.0,-4.0,-10.0,1.0,0.0,0.0,3,-231.0,,0
9044,2014-02-15,,15.240000000000009,-1.8452999999999946,-12.333333333333332,-0.15773809523809523,-0.5,0.0,0.04999999999999999,-0.16666666666666669,46.66666666666666,4.0,3.0,4.0,14.0,-0.5,0.0,0.0,3,-17.0,,0
9047,2014-02-15,,12.700000000000017,-0.665300000000002,5.888888888888888,0.08465608465608465,-0.2222222222222222,0.0,0.03076923076923077,0.6666666666666666,-108.88888888888889,0.0,1.0,6.0,6.0,0.0,0.0,0.0,3,112.0,,1
9049,2014-02-15,,5.079999999999984,-0.761099999999999,3.666666666666666,0.13830445544554454,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,28.666666666666664,0.0,-1.0,-2.0,-4.0,0.0,0.0,0.0,3,-88.0,,0
9051,2014-02-15,,15.240000000000009,4.424400000000002,1.666666666666666,0.1982656212877168,0.0,-0.5,0.0,0.5,24.5,-1.0,1.0,5.0,11.0,0.3333333333333333,0.0,0.0,3,35.0,,1
9052,2014-02-15,0.0,-5.079999999999984,4.317599999999999,-4.333333333333333,-0.22610213880401575,0.0,0.4666666666666666,-0.33333333333333337,-0.2,-30.4,0.0,-1.0,-2.0,-6.0,-0.5,0.0,0.0,3,-87.0,,0
9032,2014-02-22,,0.0,6.354500000000002,-5.5,0.3144208037825058,0.0,0.0,0.19999999999999996,-0.5,50.5,-1.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,3,245.0,,0
9034,2014-02-22,,-10.159999999999997,11.707099999999997,-9.830882352941178,-0.029603998462129966,0.0,0.4779411764705883,-0.22083333333333327,0.08823529411764708,12.007352941176464,0.0,-1.0,9.0,23.0,-0.25,0.0,0.0,3,38.0,,0
9035,2014-02-22,,2.539999999999992,-12.602299999999996,-1.6785714285714288,0.14342848572714095,-0.19047619047619047,0.5,0.03749999999999998,0.8095238095238095,43.53571428571429,0.0,-1.0,-5.0,-11.0,-0.375,0.0,0.0,3,-63.0,,0
9036,2014-02-22,,5.0800000000000125,7.854900000000001,-5.333333333333332,0.15627587838637164,-0.08333333333333331,0.4166666666666667,-0.25,0.0,81.58333333333333,2.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,3,-24.0,,1
9040,2014-02-22,,0.0,1.2649000000000008,-9.0,-0.08573216520650817,0.0,-1.0,-1.0,0.0,-73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,-14.0,,1
9024,2014-03-01,,-2.539999999999992,-5.6783,5.125,-0.2424199755937294,0.25,0.33333333333333337,-0.0020703933747412417,0.2916666666666667,-42.04166666666666,0.0,0.0,-4.0,-9.0,-0.07936507936507936,0.0,0.0,3,375.0,,0
9027,2014-03-01,,-22.859999999999985,1.133499999999998,-8.425,-0.11627266973057765,0.125,-0.55,0.05555555555555558,0.175,-96.0,0.0,0.0,3.0,1.0,0.25,0.0,0.0,3,-24.0,,0
9015,2014-03-08,-10.160000000000025,0.0,6.907599999999999,17.0,0.32972710412434864,-0.1111111111111111,0.5555555555555556,0.19999999999999996,-0.2222222222222222,34.111111111111114,3.0,-1.0,-6.0,-14.0,0.5714285714285714,0.0,0.0,3,-35.0,,0
9016,2014-03-08,,5.079999999999984,-3.1814,8.314285714285715,-0.004378241878241873,0.07619047619047614,-0.3761904761904762,-0.33333333333333337,-0.047619047619047616,17.27619047619047,2.0,1.0,-11.0,-11.0,-0.16666666666666663,0.0,0.0,3,-63.0,,1
9018,2014-03-08,,2.539999999999992,0.7939000000000007,5.0,0.007692307692307665,1.0,0.0,-0.4666666666666666,0.0,14.0,-1.0,-1.0,-1.0,-3.0,1.0,0.0,0.0,3,-266.0,,0
9019,2014-03-08,,20.32000000000002,8.8077,8.857142857142858,0.5441176470588235,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.14285714285714285,25.571428571428573,0.0,3.0,6.0,10.0,,,,3,49.0,,0
9002,2014-03-15,,-12.700000000000017,-1.4812000000000012,-0.5,0.08728761334624524,0.1333333333333333,0.11666666666666659,-0.3099415204678362,0.16666666666666666,-19.700000000000003,-3.0,1.0,2.0,9.0,-0.0714285714285714,0.0,0.0,3,0.0,,1
9004,2014-03-15,,2.539999999999992,-6.833699999999997,-1.6184210526315788,-0.021568627450980427,-0.15789473684210525,0.368421052631579,0.7894736842105263,0.2894736842105263,37.565789473684205,4.0,1.0,-15.0,-43.0,-0.13461538461538464,0.0,0.0,3,28.0,,1
9005,2014-03-15,,-2.539999999999992,0.9336999999999946,-2.1428571428571423,0.08360111105059637,0.75,-0.0357142857142857,0.2424242424242424,0.0,-45.67857142857143,-1.0,-1.0,-3.0,-15.0,1.0,0.0,0.0,3,-10.0,,1
9007,2014-03-15,,0.0,7.154,6.428571428571427,-0.1059138573967015,-0.35714285714285715,0.0,0.08333333333333337,-0.4285714285714286,11.857142857142861,-1.0,1.0,12.0,32.0,0.2222222222222222,0.0,0.0,3,-80.0,,0
9009,2014-03-15,,-12.700000000000017,0.48740000000000094,0.5,-0.1520976353928299,0.16666666666666666,-0.6666666666666667,-0.0888888888888889,0.33333333333333337,-24.5,4.0,2.0,2.0,4.0,0.0,0.0,0.0,3,-11.0,,1
9012,2014-03-15,,10.160000000000025,5.9329,-15.666666666666666,-0.2881712881712882,0.0,-1.0,0.08333333333333337,0.0,-212.66666666666666,-1.0,-1.0,2.0,8.0,,,,3,20.0,,0
9014,2014-03-15,,0.0,2.3188999999999993,-1.0,0.25892857142857145,-0.16666666666666666,-0.5,-0.3,-0.6666666666666666,3.833333333333332,0.0,-2.0,-5.0,-8.0,,,,3,-70.0,,1
8991,2014-03-23,,5.079999999999984,-11.255300000000005,-2.3939393939393927,0.07874920778146588,0.3257575757575758,-0.05303030303030298,-0.36601307189542487,-0.0984848484848485,23.613636363636367,1.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,3,-27.0,,0
8992,2014-03-23,,-5.0800000000000125,1.5195000000000007,1.5833333333333321,0.052231206948188114,0.0,1.0833333333333333,0.65,0.25000000000000006,56.0,-3.0,-1.0,9.0,16.0,0.14285714285714285,0.0,0.0,3,21.0,,1
8994,2014-03-23,,-2.539999999999992,5.420999999999996,-1.1666666666666679,-0.002450980392156854,0.0,-0.5,-0.2,0.3333333333333333,-43.166666666666664,1.0,1.0,4.0,12.0,-0.6666666666666667,0.0,0.0,3,38.0,,1
8995,2014-03-23,,15.23999999999998,-7.038999999999998,6.5,-0.16196013289036548,0.0,-2.0,-0.4,0.0,-193.0,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,3,-105.0,,0
8997,2014-03-23,,-2.539999999999992,-4.287500000000001,9.75,0.4936708860759494,0.0,1.25,0.45454545454545453,0.25,143.25,0.0,3.0,3.0,11.0,,,,3,-95.0,,0
8998,2014-03-23,,-2.5400000000000205,2.573599999999999,8.714285714285714,0.0858806404657933,0.0,0.19047619047619047,0.041666666666666685,0.14285714285714285,26.952380952380963,0.0,0.0,4.0,11.0,0.3333333333333333,0.0,0.0,3,-101.0,,0
8999,2014-03-23,,,3.8302999999999976,-4.75,-0.13434282253179897,-0.5,0.0,0.0,0.5,16.0,0.0,0.0,2.0,5.0,-1.0,0.0,0.0,3,147.0,,1
8983,2014-04-11,,-10.160000000000025,-0.049299999999995237,-4.404040404040403,-0.03485257911487416,0.23232323232323232,-0.04040404040404039,0.08333333333333334,-0.2222222222222222,17.262626262626263,0.0,1.0,2.0,5.0,0.8,0.0,0.0,3,-133.0,,1
8984,2014-04-11,,-2.5400000000000205,3.586599999999997,20.72222222222222,0.5915966386554621,-0.05555555555555555,0.9444444444444444,-0.21304347826086956,-0.16666666666666666,99.77777777777777,1.0,-1.0,-17.0,-48.0,-0.1,0.0,0.0,3,-126.0,,0
8985,2014-04-11,,5.0800000000000125,-0.5858999999999988,6.555555555555556,-0.078907034511918,0.0,1.4444444444444446,0.33333333333333337,0.0,95.22222222222223,1.0,1.0,-6.0,-16.0,-0.3333333333333333,0.0,0.0,3,14.0,,1
8987,2014-04-11,,-2.539999999999992,3.9261000000000017,14.0,0.36868686868686873,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,70.0,,0
8988,2014-04-11,,7.6200000000000045,-0.6679999999999993,-20.2,-0.28986710963455153,0.2,0.5,0.13461538461538464,0.30000000000000004,17.5,1.0,2.0,8.0,20.0,0.0,0.0,0.0,3,60.0,,1
8970,2014-04-16,,2.539999999999992,0.5064999999999955,9.0,-0.040535117056856196,-0.39473684210526316,0.631578947368421,0.4,0.10526315789473684,29.55263157894737,-1.0,1.0,17.0,41.0,0.0714285714285714,0.0,0.0,3,193.0,,0
8971,2014-04-16,,2.539999999999992,-0.049299999999995237,2.7142857142857135,0.12344365737494861,0.023809523809523808,0.8571428571428572,0.3333333333333333,0.35714285714285715,60.26190476190476,-1.0,1.0,-8.0,-23.0,0.16666666666666669,0.0,0.0,3,175.0,,0
8974,2014-04-16,,10.159999999999997,-6.398399999999999,13.666666666666668,-0.018577559779276442,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,93.77777777777777,-1.0,0.0,6.0,14.0,0.14285714285714285,0.0,0.0,3,-28.0,,1
8978,2014-04-16,,2.539999999999992,7.526299999999999,10.7,0.03161512027491409,0.0,0.1,0.16666666666666666,-1.0,13.666666666666666,-1.0,0.0,7.0,19.0,0.5,0.0,0.0,3,59.0,,1
8957,2014-04-19,,5.079999999999984,-4.963800000000003,-3.365079365079364,-0.10402172404907734,0.30158730158730157,-0.09523809523809523,0.25,0.2222222222222222,-22.920634920634917,0.0,0.0,2.0,0.0,0.11428571428571432,0.0,0.0,3,-203.0,,0
8958,2014-04-19,,2.539999999999992,2.4941999999999993,-7.166666666666666,0.09702034883720934,0.0,-0.8333333333333334,0.5714285714285714,0.3333333333333333,-34.5,0.0,1.0,1.0,0.0,,,,3,52.0,,0
8959,2014-04-19,,-5.0800000000000125,2.8172999999999995,0.7916666666666679,0.07364836357061055,0.2916666666666667,0.08333333333333331,-0.4285714285714286,0.08333333333333333,1.5416666666666679,-1.0,-1.0,4.0,5.0,-0.23809523809523808,0.0,0.0,3,-42.0,,1
8960,2014-04-19,,2.5400000000000205,-10.642,5.0,-0.09994887525562368,-0.20833333333333331,0.5,0.4,0.0,53.458333333333336,2.0,2.0,5.0,15.0,-0.8571428571428572,0.0,0.0,3,0.0,,0
8961,2014-04-19,,0.0,-3.901399999999999,5.0153846153846136,0.0637698882816779,0.16923076923076924,0.9076923076923078,-0.06126482213438739,0.16923076923076924,13.769230769230766,0.0,0.0,-8.0,-21.0,0.0888888888888889,0.0,0.0,3,-24.0,,1
8962,2014-04-19,,-12.699999999999989,-1.9356000000000009,1.0661764705882355,0.10815825825206687,0.16911764705882354,0.10294117647058826,0.4666666666666666,-0.01470588235294118,-22.463235294117645,-1.0,-1.0,9.0,22.0,0.43636363636363634,0.0,0.0,3,614.0,,1
8963,2014-04-19,,5.0800000000000125,-1.3169000000000004,-1.75,0.10305711987127919,0.0,-0.16666666666666669,0.75,0.0,-16.916666666666668,0.0,2.0,-1.0,-2.0,,,,3,38.0,,1
8947,2014-04-26,5.079999999999984,20.32000000000002,-7.723499999999998,-5.657142857142858,0.02823357816325467,-0.5285714285714286,0.27142857142857135,0.05555555555555558,-0.5285714285714286,7.971428571428575,5.0,0.0,9.0,29.0,-0.09230769230769231,0.0,0.0,3,-17.0,,1
8948,2014-04-26,,-2.539999999999992,0.5558000000000014,-3.6090909090909076,0.037235314207650305,0.6363636363636364,-0.3545454545454546,0.0,-0.018181818181818188,-12.4909090909091,-3.0,0.0,1.0,-7.0,0.8571428571428571,0.0,0.0,3,567.0,,1
8949,2014-04-26,7.6200000000000045,7.6200000000000045,-3.718,-8.692307692307693,0.01487037768127386,0.34615384615384615,-0.5384615384615384,-0.3181818181818182,-0.07692307692307693,-35.80769230769231,0.0,-2.0,-11.0,-31.0,0.625,0.0,0.0,3,-88.0,,1
8952,2014-04-26,,-2.539999999999992,2.3984000000000023,-2.375,-0.06493506493506496,0.25,-1.125,-0.4666666666666666,-0.875,-32.25,0.0,1.0,4.0,8.0,0.5,0.0,0.0,3,-28.0,,1
8954,2014-04-26,,-22.859999999999985,3.0061,5.0,0.011494252873563204,0.0,0.0,0.0,-3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-6.0,,1
8955,2014-04-26,,-2.539999999999992,-1.4620000000000033,-9.666666666666666,0.03229869545659014,-0.1111111111111111,-0.4444444444444444,-0.08080808080808077,-0.2222222222222222,-46.111111111111114,0.0,-2.0,0.0,-6.0,-0.16666666666666666,0.0,0.0,3,-32.0,,0
8937,2014-05-10,,-12.699999999999989,3.4497,4.5,0.10413336378168536,0.5,-0.25,-0.25,0.0,-34.5,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,3,189.0,,0
8940,2014-05-10,,0.0,2.2285999999999966,2.2666666666666675,0.13598315923897314,-0.04444444444444444,-0.24444444444444446,-0.05555555555555558,0.35555555555555557,47.93333333333334,0.0,0.0,6.0,9.0,0.25,0.0,0.0,3,-10.0,,1
8941,2014-05-10,,-10.159999999999997,-2.9405,-3.0,0.42972972972972967,0.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,1.0,,,,3,0.0,,1
8942,2014-05-10,2.539999999999992,5.0800000000000125,-1.2238000000000007,1.0,0.01010101010101011,0.0,1.0,0.3333333333333333,1.0,-37.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,42.0,,1
8944,2014-05-10,,2.539999999999992,-3.2663000000000046,7.73076923076923,0.02031645569620255,0.0,0.8923076923076922,0.05263157894736842,0.06153846153846154,41.11538461538461,0.0,1.0,3.0,12.0,0.125,0.0,0.0,3,14.0,,1
8945,2014-05-10,,,-7.0335,-10.75,-0.05509641873278237,0.0,-1.0,-0.3333333333333333,0.0,-17.0,0.0,-2.0,-3.0,-7.0,,,,3,-27.0,,0
8922,2014-05-24,0.0,7.6200000000000045,-0.9801000000000002,4.000000000000002,-0.03891160298886226,0.14285714285714285,-0.5714285714285714,0.03809523809523807,-0.7142857142857142,-38.42857142857143,6.0,1.0,0.0,5.0,-0.11428571428571432,0.0,0.0,3,-17.0,,0
8923,2014-05-24,,5.0800000000000125,8.569499999999998,-4.083333333333332,-0.09329787234042547,-0.25,-0.41666666666666663,-0.2222222222222222,0.16666666666666666,-57.74999999999999,-2.0,-1.0,9.0,27.0,-0.047619047619047616,0.0,0.0,3,-29.0,,0
8924,2014-05-24,,-7.6200000000000045,-3.022599999999997,-1.90909090909091,0.008761826408885232,0.45454545454545453,-0.09090909090909094,-0.30555555555555547,0.18181818181818182,20.909090909090907,0.0,0.0,0.0,0.0,0.0535714285714286,0.0,0.0,3,231.0,,0
8925,2014-05-24,,-2.5400000000000205,-2.1875000000000036,-2.625,-0.06336200315537688,-0.2,0.35,0.0,-0.4,44.95,2.0,1.0,3.0,12.0,-0.5,0.0,0.0,3,-30.0,,1
8927,2014-05-24,,-12.699999999999989,9.2868,7.0,0.21666666666666673,-0.08333333333333334,-0.25,0.26666666666666666,-0.33333333333333337,1.5833333333333286,0.0,0.0,2.0,5.0,0.25,0.0,0.0,3,-101.0,,0
8929,2014-05-24,,,2.740599999999997,-6.25,0.07564102564102565,0.0,0.25,0.5,0.0,9.25,-1.0,1.0,3.0,10.0,0.0,0.0,0.0,3,-56.0,,0
8930,2014-05-24,,-7.619999999999976,-1.429199999999998,9.416666666666666,0.19823534628003905,0.25,-0.16666666666666663,-0.06666666666666671,-0.08333333333333331,-26.833333333333336,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3,-231.0,,0
8931,2014-05-24,,7.6200000000000045,2.7296000000000014,14.666666666666668,-0.037142857142857144,0.0,-1.8333333333333333,0.19999999999999996,0.16666666666666666,-77.33333333333333,0.0,2.0,4.0,13.0,0.3333333333333333,0.0,0.0,3,270.0,,0
8900,2014-05-31,,-12.699999999999989,2.423000000000002,-6.166666666666668,0.11931962427011927,-0.16666666666666666,-0.5,-0.5,0.2857142857142857,-8.30952380952381,1.0,-1.0,1.0,6.0,-0.15000000000000002,0.0,0.0,3,-57.0,,0
8906,2014-05-31,,7.619999999999976,-3.238900000000001,22.5,0.29304029304029305,0.5,-0.5,0.0,0.0,27.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3,38.0,,1
8907,2014-05-31,,7.6200000000000045,1.626299999999997,1.8181818181818183,-0.054404145077720234,0.18181818181818182,-0.36363636363636365,0.13333333333333336,0.36363636363636365,-5.454545454545453,0.0,2.0,10.0,23.0,,,,3,84.0,,0
8913,2014-05-31,,5.0800000000000125,1.8288999999999973,-5.076923076923077,-0.06846489809123263,-0.07692307692307693,-0.5714285714285714,-0.35000000000000003,-0.25274725274725274,40.32967032967032,-1.0,1.0,-6.0,-5.0,-0.25,0.0,0.0,3,36.0,,0
8914,2014-05-31,,-2.5400000000000205,-2.8747000000000007,-15.333333333333336,0.18737060041407866,-0.3333333333333333,0.6666666666666667,-0.5,1.0,141.66666666666666,-2.0,-2.0,-2.0,-5.0,-0.3333333333333333,0.0,0.0,3,-7.0,,1
8918,2014-05-31,,12.700000000000017,2.195800000000002,-3.571428571428571,-0.009773147220552558,-0.16666666666666666,0.0714285714285714,0.30000000000000004,-0.23809523809523808,33.833333333333336,0.0,-1.0,1.0,4.0,0.25,0.0,0.0,3,14.0,,1
8920,2014-05-31,,5.0800000000000125,5.338800000000003,5.0,-0.023076923076923106,-0.25,0.5,0.3,0.0,-62.25,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,0.0,,1
8889,2014-06-07,,-7.619999999999976,2.9679,3.5555555555555554,0.06606060606060604,0.1111111111111111,-1.5555555555555556,-0.19999999999999996,0.2222222222222222,44.555555555555564,-2.0,1.0,6.0,30.0,-0.6666666666666666,0.0,0.0,3,-80.0,,1
8890,2014-06-07,,-7.6200000000000045,-2.7379,3.668181818181816,0.011878092462738687,-0.15,-0.509090909090909,-0.09941520467836257,-0.2,-53.268181818181816,0.0,1.0,-9.0,-28.0,0.04395604395604391,0.0,0.0,3,140.0,,0
8891,2014-06-07,,0.0,0.5201999999999991,-0.9000000000000004,0.10312500000000002,-0.35,0.04999999999999999,0.3,0.0,3.25,0.0,-1.0,-1.0,0.0,-0.4166666666666667,0.0,0.0,3,-88.0,,0
8892,2014-06-07,,-7.619999999999976,-3.0390000000000015,10.714285714285714,0.1860045146726862,0.21428571428571427,-0.3571428571428571,-0.39090909090909093,-0.7857142857142857,-34.714285714285715,-2.0,2.0,10.0,29.0,0.1111111111111111,0.0,0.0,3,-154.0,,1
8893,2014-06-07,,5.079999999999984,10.899399999999996,-9.68421052631579,0.07027390806918365,0.21052631578947367,-0.34210526315789475,-0.5714285714285714,0.15789473684210525,40.21052631578947,0.0,0.0,17.0,37.0,0.5,0.0,0.0,3,-11.0,,0
8894,2014-06-07,,0.0,5.292200000000001,-8.8,-0.22462936394069827,-0.4,0.050000000000000044,-0.29545454545454547,-0.2,-28.049999999999997,0.0,-1.0,-1.0,2.0,-0.5,0.0,0.0,3,203.0,,1
8895,2014-06-07,,5.0800000000000125,12.533900000000003,-25.166666666666668,-0.19240864122753887,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666663,83.16666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,,0
8896,2014-06-07,,-5.0800000000000125,-9.336099999999998,2.666666666666666,0.15867182462927143,0.0,0.0,-0.6666666666666667,0.0,15.0,0.0,1.0,0.0,1.0,,,,3,462.0,,1
8897,2014-06-07,,-2.5400000000000205,2.740500000000001,8.75,0.24316205533596838,0.0,-1.25,-0.025000000000000022,0.125,-103.875,0.0,1.0,7.0,15.0,,,,3,-50.0,,1
8878,2014-06-14,,-2.539999999999992,1.1746000000000016,-0.44444444444444464,-0.006237607402511558,0.1111111111111111,0.11111111111111116,0.35,0.5555555555555556,48.222222222222214,-2.0,-2.0,-6.0,-24.0,0.19047619047619047,0.0,0.0,3,-49.0,,0
8879,2014-06-14,,5.079999999999984,-7.290900000000001,-0.3611111111111107,-0.15340047321482736,-0.75,0.2777777777777778,-0.30000000000000004,0.4444444444444444,15.166666666666671,-1.0,1.0,5.0,15.0,-0.7142857142857143,0.0,0.0,3,21.0,,1
8881,2014-06-14,,-2.539999999999992,4.115000000000002,-1.563492063492065,0.06712683347713544,0.16666666666666669,-0.373015873015873,-0.0714285714285714,0.13492063492063494,-38.41269841269842,1.0,0.0,5.0,11.0,0.19999999999999996,0.0,0.0,3,2030.0,,1
8882,2014-06-14,,17.78,-1.3607000000000014,-9.266666666666667,0.011168831168831272,-0.6,0.1333333333333333,0.0,0.3333333333333333,-54.333333333333336,2.0,0.0,-2.0,-5.0,-0.3333333333333333,0.0,0.0,3,32.0,,1
8883,2014-06-14,,-5.079999999999984,1.3059999999999974,0.6666666666666661,0.055985705777248373,-0.3333333333333333,-0.3333333333333333,-0.25,-0.3333333333333333,4.333333333333336,1.0,0.0,-2.0,-6.0,0.0,0.0,0.0,3,-56.0,,1
8885,2014-06-14,,-5.0800000000000125,4.657100000000003,-1.0,0.031658591624079135,0.14285714285714285,-0.023809523809523808,0.04999999999999999,0.0,15.785714285714285,0.0,1.0,1.0,-1.0,-0.3333333333333333,0.0,0.0,3,-10.0,,1
8857,2014-06-28,,2.539999999999992,-2.559899999999999,-3.2222222222222214,0.02705210563882937,0.11111111111111113,-0.05555555555555558,-0.5294117647058824,-0.1111111111111111,29.77777777777778,-2.0,-2.0,12.0,32.0,-0.30000000000000004,0.0,0.0,3,-203.0,,0
8858,2014-06-28,,10.159999999999997,5.552399999999999,-3.666666666666668,-0.1968115942028985,-0.3333333333333333,-0.16666666666666663,0.5,0.16666666666666669,-25.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,3,28.0,,0
8859,2014-06-28,,-5.0800000000000125,-0.914399999999997,3.0,-0.02940269353346353,0.0,0.0,0.0,-0.25,-16.4,0.0,0.0,1.0,5.0,0.3333333333333333,0.0,0.0,3,148.0,,0
8860,2014-06-28,,5.0800000000000125,2.072499999999998,-0.5,-0.0958751393534002,0.2,-0.4,-0.11904761904761904,0.0,-50.8,0.0,3.0,3.0,7.0,0.5,0.0,0.0,3,-259.0,,1
8864,2014-06-28,,0.0,-4.6789999999999985,-12.5,-0.16666666666666669,-0.25,0.25,-0.4166666666666667,0.0,-79.0,0.0,-2.0,-3.0,-6.0,,,,3,48.0,,1
8865,2014-06-28,,-12.700000000000017,8.139600000000002,0.5,0.21628959276018095,0.0,0.5,0.05263157894736842,0.0,139.0,0.0,1.0,1.0,2.0,,,,3,336.0,,1
8868,2014-06-28,,-2.539999999999992,2.444899999999997,-4.125,-0.043117010816125845,0.0625,0.375,0.5833333333333334,0.375,6.75,0.0,-1.0,8.0,20.0,-0.19999999999999996,0.0,0.0,3,48.0,,1
8869,2014-06-28,,15.240000000000009,9.062299999999997,4.0,0.4600484261501211,0.0,0.75,0.5,0.0,25.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,3,-29.0,,0
8870,2014-06-28,,2.5400000000000205,-6.250500000000002,-4.6,-0.08090286078571995,0.1,-0.43333333333333335,-0.130952380952381,0.43333333333333335,-83.46666666666667,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3,14.0,,1
8871,2014-06-28,,2.5400000000000205,1.043099999999999,-12.25,-0.010416666666666685,-0.25,0.75,-0.5,1.0,52.5,0.0,-2.0,-3.0,-7.0,,,,3,28.0,,0
8877,2014-06-28,,-5.079999999999984,1.9603000000000002,-2.333333333333332,0.009090909090909038,0.0,-1.0,-0.42857142857142855,0.0,29.333333333333343,0.0,-1.0,-2.0,-7.0,,,,3,-24.0,,0
8847,2014-07-05,,10.159999999999997,-6.050699999999999,-0.7815126050420176,-0.165466816647919,-0.1512605042016807,0.32773109243697474,-0.15000000000000002,0.8823529411764706,99.73949579831933,5.0,1.0,-10.0,-30.0,0.04395604395604391,0.0,0.0,3,49.0,,1
8848,2014-07-05,,5.0800000000000125,2.3272000000000013,1.0,-0.20310559006211182,-0.3333333333333333,-1.0,-0.46666666666666673,0.3333333333333333,-87.66666666666666,0.0,0.0,0.0,4.0,-0.3333333333333333,0.0,0.0,3,0.0,,0
8849,2014-07-05,,7.6200000000000045,-0.5640000000000001,12.166666666666666,0.10471881060116361,-0.16666666666666669,0.3333333333333333,0.25,0.0,44.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3,85.0,,1
8852,2014-07-05,,-10.159999999999997,-1.2403000000000013,3.3000000000000007,0.04565602836879429,0.0,-0.65,-0.5,0.35,-10.799999999999997,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,3,-36.0,,1
8853,2014-07-05,,,0.654399999999999,12.7,-0.1660887656033287,0.0,0.0,0.0,0.0,-73.6,0.0,3.0,9.0,23.0,,,,3,30.0,,0
