fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
470,2025-07-12,,-7.619999999999976,,1.666666666666667,-0.16545134523510185,0.0,-0.16666666666666663,-0.09999999999999998,0.0,-131.16666666666666,-1.0,-1.0,1.0,3.0,,,,3,-56.0,,1
455,2025-07-19,,-10.159999999999997,,-10.2,-0.030303030303030276,-0.4,-0.2,-0.5,-0.0,16.0,-1.0,-1.0,-4.0,-10.0,,,,3,-0.0,,0
457,2025-07-19,,-5.079999999999984,,-19.833333333333336,-0.12587774835961785,-0.0,0.16666666666666663,-0.5,-0.0,-51.333333333333336,2.0,2.0,1.0,3.0,,,,3,-105.0,,0
459,2025-07-19,,12.700000000000017,,-19.0,0.071978021978022,-0.0,-0.5,-0.5,-0.0,-28.0,-0.0,-0.0,-0.0,-1.0,,,,3,-14.0,,0
463,2025-07-19,,2.539999999999992,,-15.0,-0.09316770186335405,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,72.33333333333333,0.0,1.0,0.0,0.0,,,,3,-98.0,,1
441,2025-07-26,,-5.079999999999984,-2.7680000000000007,-20.0,0.17164863377957096,0.0,-0.5,-0.3333333333333333,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,-7.0,,1
445,2025-07-26,,0.0,,2.0,0.09561567164179108,0.0,0.5,-0.6,-0.5,102.0,0.0,1.0,2.0,5.0,,,,3,-70.0,,1
448,2025-07-26,,-12.699999999999989,,3.833333333333334,0.053754590350766074,-0.0,-0.41666666666666663,-0.5238095238095237,-0.0,34.916666666666664,-0.0,1.0,1.0,1.0,,,,3,49.0,,0
450,2025-07-26,,-0.0,,15.0,-0.05376344086021506,-0.0,0.5,-0.0,-0.5,1.0,-0.0,-0.0,-1.0,-1.0,,,,3,133.0,,0
428,2025-08-02,,10.160000000000025,-4.23,-6.0,-0.07857142857142851,-0.5,-0.16666666666666669,-0.6666666666666667,-0.5,-23.83333333333333,-1.0,0.0,1.0,6.0,1.0,0.0,0.0,3,217.0,,1
429,2025-08-02,,12.700000000000017,-0.5996000000000024,-15.666666666666664,-0.003759398496240629,-0.0,-0.0,-0.2666666666666666,-0.0,21.66666666666667,1.0,1.0,-0.0,-3.0,-0.0,-0.0,-0.0,3,-147.0,,0
432,2025-08-02,,17.78,,-3.083333333333333,0.05245535714285715,0.0,-0.25,-0.2,0.0,47.75,0.0,-1.0,-1.0,-4.0,,,,3,126.0,,1
434,2025-08-02,,-5.0800000000000125,,-1.0,-0.01850079744816585,0.0,-1.0,0.25,0.0,46.0,0.0,-1.0,0.0,1.0,,,,3,63.0,,1
435,2025-08-02,,-5.0800000000000125,,2.0,0.15958815958815964,0.0,1.0,-0.5714285714285714,0.0,69.5,0.0,-1.0,0.0,1.0,,,,3,56.0,,1
436,2025-08-02,,2.539999999999992,,-12.0,-0.2517482517482518,-0.0,-1.0,-0.16666666666666666,-0.0,-89.0,-0.0,-0.0,-0.0,1.0,,,,3,-28.0,,0
438,2025-08-02,,0.0,,-10.5,-0.008196721311475419,0.0,3.0,0.44999999999999996,-1.0,205.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,-35.0,,1
439,2025-08-02,,0.0,,-0.6666666666666679,-0.16527279968140185,-0.3333333333333333,2.1666666666666665,0.5,-0.3333333333333333,125.66666666666667,1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3,63.0,,1
416,2025-08-09,,-2.539999999999992,,0.16666666666666785,0.11681521093285802,-0.0,0.75,-0.35714285714285715,-0.0,53.16666666666667,-1.0,-1.0,-1.0,-4.0,0.16666666666666669,-0.0,-0.0,3,21.0,,0
418,2025-08-09,,5.079999999999984,,-6.25,0.01602650192497085,0.0,-0.33333333333333337,-0.30000000000000004,0.0,-23.83333333333333,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3,-21.0,,1
419,2025-08-09,,7.6200000000000045,,-1.5500000000000007,-0.06990740740740742,0.25,-0.35,0.2272727272727273,-0.8,-41.45,0.0,0.0,-1.0,-7.0,0.0,0.0,0.0,3,35.0,,1
420,2025-08-09,,-0.0,-5.445600000000002,3.0,0.06632653061224492,-0.0,1.0,0.3333333333333333,-0.0,60.41666666666667,-0.0,-0.0,-1.0,-4.0,-0.0,-0.0,-0.0,3,-70.0,,0
421,2025-08-09,,10.159999999999997,,10.75,0.18383167220376523,-0.0,-0.5,-0.1,-0.0,25.0,-0.0,-0.0,2.0,5.0,-1.0,-0.0,-0.0,3,-105.0,,0
423,2025-08-09,,5.0800000000000125,,17.0,-0.05813953488372092,0.0,0.0,0.875,0.0,-232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,-189.0,,1
425,2025-08-09,,-10.159999999999997,,-8.333333333333332,0.1539473684210526,0.3333333333333333,0.0,0.0,0.0,-3.0,0.0,0.0,2.0,3.0,,,,3,-343.0,,1
426,2025-08-09,,0.0,,0.0,-0.009230769230769209,0.0,-1.0,-0.5,0.0,-99.0,1.0,1.0,0.0,-1.0,,,,3,-294.0,,1
404,2025-08-16,,-2.539999999999992,,-10.5,0.49935649935649934,-0.0,1.3333333333333335,-0.13636363636363635,1.0,228.16666666666666,-1.0,-1.0,-1.0,-10.0,-0.0,-0.0,-0.0,3,105.0,,0
406,2025-08-16,,7.6200000000000045,,-1.3999999999999986,-0.0890952872377021,0.30000000000000004,-0.3,-0.0,-0.0,-33.1,-1.0,1.0,3.0,7.0,-0.0,-0.0,-0.0,3,-182.0,,0
407,2025-08-16,,5.079999999999984,,-7.666666666666666,0.0637464387464387,-0.0,-0.6666666666666666,-1.0,-0.0,-51.33333333333333,-0.0,-0.0,-0.0,-4.0,-1.0,-0.0,-0.0,3,14.0,,0
410,2025-08-16,,-7.6200000000000045,,7.0,0.11013986013986016,0.25,-0.5,-0.2857142857142857,-0.0,-28.5,1.0,-0.0,-0.0,-4.0,1.0,-0.0,-0.0,3,-7.0,,0
412,2025-08-16,,-5.0800000000000125,,4.75,-0.13937940185771153,-0.25,-0.75,0.05555555555555558,-0.75,-120.0,-0.0,-0.0,-0.0,5.0,-0.0,-0.0,-0.0,3,28.0,,0
414,2025-08-16,,2.5400000000000205,,-2.0,-0.19429046563192903,0.0,-0.16666666666666663,0.33333333333333337,-0.6666666666666666,-14.0,-1.0,-1.0,-1.0,-1.0,,,,3,140.0,,1
185,2025-08-22,,12.699999999999989,,2.333333333333334,0.2354925775978408,-0.0,-1.0,-0.5,-0.0,-3.0,-1.0,-0.0,2.0,6.0,-1.0,-0.0,-0.0,3,-77.0,,0
174,2025-08-23,,5.0800000000000125,1.5606000000000009,-1.5,0.1214196762141968,-0.0,2.5,0.16666666666666663,-0.0,119.0,-0.0,-0.0,-0.0,-0.0,,,,3,-84.0,,0
183,2025-08-23,,-12.700000000000017,2.338099999999997,-23.0,0.08642857142857141,-0.0,1.5,0.30000000000000004,-0.0,97.0,1.0,1.0,-0.0,-0.0,-1.0,-0.0,-0.0,3,-112.0,,0
160,2025-09-06,,0.0,,3.166666666666666,0.04490777866880513,0.25,0.25,0.25,0.25,26.666666666666668,1.0,1.0,1.0,4.0,0.5,0.0,0.0,3,-161.0,,1
161,2025-09-06,,-5.0800000000000125,0.4983000000000004,3.133333333333333,0.0015822784810126667,-0.4666666666666666,1.0,0.5,0.4,123.46666666666667,-1.0,-1.0,2.0,4.0,-0.5,0.0,0.0,3,-63.0,,1
163,2025-09-06,,2.5400000000000205,0.5558000000000014,8.0,-0.07948730211870486,-0.0,1.0,0.25,-0.0,16.0,-0.0,-0.0,-2.0,-4.0,-0.0,-0.0,-0.0,3,28.0,,0
166,2025-09-06,,5.079999999999984,0.7994999999999983,-1.4000000000000004,0.005993340732519392,-0.2,0.4,-0.07142857142857145,0.3333333333333333,77.6,0.0,-1.0,-2.0,-3.0,0.0,0.0,0.0,3,-7.0,,1
171,2025-09-06,,2.5400000000000205,-0.6024000000000029,-0.6666666666666679,-0.15169769989047088,0.3333333333333333,0.6666666666666666,0.2,-0.0,16.33333333333333,1.0,1.0,2.0,6.0,-0.0,-0.0,-0.0,3,224.0,,0
146,2025-09-13,,7.6200000000000045,1.993199999999998,1.0,0.03726510919248349,0.0,0.0,-0.5,-0.2,31.6,-4.0,-2.0,0.0,4.0,-0.75,0.0,0.0,3,0.0,,1
147,2025-09-13,,-10.159999999999997,-11.107499999999998,10.333333333333332,0.10298102981029811,1.0,-0.0,-0.0,-0.0,19.333333333333332,-1.0,-1.0,-2.0,-8.0,1.0,-0.0,-0.0,3,-35.0,,0
148,2025-09-13,,5.0800000000000125,-5.911000000000001,-11.666666666666668,0.03355119825708058,-0.6666666666666666,0.16666666666666669,0.375,0.0,-49.66666666666667,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,3,49.0,,1
152,2025-09-13,,-0.0,-3.006199999999996,-4.0,0.21250000000000002,-0.0,1.0,-0.25,0.5,69.0,-0.0,-0.0,-0.0,-0.0,,,,3,-63.0,,0
154,2025-09-13,,2.539999999999992,-3.578399999999995,-5.0,-0.5172413793103449,0.0,0.6666666666666667,0.0,-0.3333333333333333,126.0,-1.0,-1.0,-2.0,-3.0,,,,3,28.0,,1
155,2025-09-13,,-5.0800000000000125,,-3.0,0.2982456140350877,0.0,-1.0,-0.3333333333333333,0.6666666666666666,-54.66666666666667,0.0,1.0,2.0,5.0,,,,3,49.0,,1
137,2025-09-27,,17.78,7.044499999999999,-7.5,0.025769418661455823,-0.0,-0.25,-1.0,-0.25,49.0,-1.0,-1.0,-0.0,-3.0,1.0,-0.0,-0.0,3,-21.0,,0
138,2025-09-27,,2.539999999999992,-4.681699999999999,-11.25,-0.12138953942232628,-0.5,-0.5,-1.0,0.5,15.25,2.0,2.0,2.0,4.0,,,,3,-308.0,,1
142,2025-09-27,,-12.700000000000017,-0.7009000000000007,0.0,-0.13674614305750354,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,,,,3,35.0,,1
145,2025-09-27,,15.240000000000009,0.1615000000000002,-4.0,0.1534391534391535,-0.0,0.5,0.5,2.0,191.0,-0.0,-0.0,-1.0,-5.0,-0.0,-0.0,-0.0,3,14.0,,0
121,2025-10-04,,-5.0800000000000125,1.2759,-6.75,-0.18493150684931503,0.0,0.75,-0.5,0.0,-56.25,2.0,2.0,2.0,9.0,-1.0,0.0,0.0,3,-35.0,,1
123,2025-10-04,,5.079999999999984,-11.504400000000004,12.5,0.2809847198641766,-0.5,0.25,-0.5,0.5,61.0,3.0,3.0,2.0,2.0,,,,3,49.0,,0
124,2025-10-04,,-7.6200000000000045,-6.042399999999997,6.25,0.05234542194458908,0.75,-0.5,-0.33333333333333337,0.25,-53.25,-0.0,-0.0,-0.0,-1.0,0.5,-0.0,-0.0,3,-42.0,,0
128,2025-10-04,,-10.159999999999997,-7.756399999999996,8.25,0.0015100671140939603,0.5,-2.25,-0.4642857142857143,0.0,-79.75,2.0,2.0,2.0,3.0,,,,3,-49.0,,1
129,2025-10-04,,-5.0800000000000125,-2.9185000000000016,15.666666666666668,0.09030197444831589,0.3333333333333333,0.6666666666666666,1.0,0.0,-11.666666666666668,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,3,189.0,,1
130,2025-10-04,,-10.159999999999997,1.7057000000000002,12.666666666666668,0.04641701340730475,-0.0,-0.6666666666666666,-1.0,-0.3333333333333333,-47.833333333333336,2.0,1.0,-1.0,-0.0,-1.0,-0.0,-0.0,3,28.0,,0
132,2025-10-04,,-5.0800000000000125,,3.333333333333334,-0.1510015408320493,0.3333333333333333,-0.33333333333333337,-0.7142857142857143,-0.6666666666666667,-179.0,1.0,1.0,2.0,3.0,-0.5,0.0,0.0,3,-98.0,,1
108,2025-10-11,,10.159999999999997,1.1499000000000024,-7.083333333333334,0.19924129968662374,0.0,-1.6666666666666667,-0.19444444444444442,0.3333333333333333,3.25,-1.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3,-28.0,,1
109,2025-10-11,,-17.78,4.3504000000000005,2.4000000000000004,0.1955555555555556,-0.5,0.7,0.15000000000000002,0.0,-4.5,-2.0,-1.0,3.0,11.0,-0.5,0.0,0.0,3,0.0,,1
110,2025-10-11,,5.0800000000000125,,9.5,0.3068181818181818,-0.0,-0.0,-0.0,0.16666666666666669,18.333333333333332,2.0,1.0,-1.0,-1.0,1.0,-0.0,-0.0,3,175.0,,0
112,2025-10-11,,-15.240000000000009,2.1163000000000025,6.0,0.22508398656215006,-0.0,-1.3333333333333333,-0.6666666666666666,-0.6666666666666666,-37.0,-1.0,-1.0,-1.0,-0.0,,,,3,-168.0,,0
114,2025-10-11,,5.0800000000000125,3.096499999999999,-4.5,-0.012384716732542822,0.0,1.0,0.09999999999999998,1.5,102.5,0.0,-1.0,0.0,-1.0,,,,3,-133.0,,1
115,2025-10-11,,7.6200000000000045,-2.4147,-4.95,-0.15820132856412877,0.0,-0.65,-0.2142857142857143,0.15000000000000002,-29.099999999999994,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,3,-70.0,,1
95,2025-10-18,,-7.6200000000000045,,0.5999999999999996,0.08670741023682205,-0.25,0.19999999999999996,0.5494505494505494,-0.04999999999999999,54.75,-3.0,-3.0,1.0,6.0,-0.25,-0.0,-0.0,3,7.0,,0
98,2025-10-18,,-7.6200000000000045,-0.9664000000000001,2.3333333333333357,-0.14373088685015295,0.0,-0.5,0.375,-0.16666666666666666,-102.16666666666667,-4.0,-4.0,-3.0,-3.0,,,,3,0.0,,1
100,2025-10-18,,0.0,-0.8570000000000064,12.333333333333332,0.07090961929671608,0.0,-1.5,-0.6,-0.5,-6.666666666666664,0.0,0.0,1.0,1.0,,,,3,21.0,,1
103,2025-10-18,,-2.539999999999992,5.637300000000003,7.666666666666666,-0.012672176308539895,-0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-66.33333333333333,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3,56.0,,1
105,2025-10-18,,0.0,-2.8172999999999995,30.0,0.06432748538011696,0.0,-1.0,-0.5,0.0,-125.5,0.0,1.0,1.0,3.0,,,,3,-518.0,,1
83,2025-10-25,,-2.539999999999992,-4.815899999999999,11.916666666666668,0.11259968102073364,-0.0,-0.25,0.12857142857142856,-0.6666666666666666,-63.16666666666666,-0.0,-0.0,1.0,3.0,-0.0,-0.0,-0.0,3,91.0,,0
84,2025-10-25,,0.0,,-13.666666666666666,0.0594207226037623,0.0,0.6666666666666666,0.2857142857142857,0.0,54.00000000000001,-2.0,-1.0,0.0,4.0,0.0,0.0,0.0,3,140.0,,1
85,2025-10-25,,2.539999999999992,,20.25,-0.1373299319727891,0.3333333333333333,-2.3333333333333335,-0.20588235294117652,-1.0,-163.83333333333334,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3,42.0,,1
89,2025-10-25,,15.240000000000009,-2.3873999999999995,0.25,0.062279670975323165,0.25,0.0,0.0,-0.25,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.0,,1
91,2025-10-25,,-12.700000000000017,4.952700000000004,-1.666666666666666,0.03676470588235292,-0.6666666666666667,0.3333333333333333,0.5,0.0,70.0,0.0,0.0,1.0,7.0,-1.0,0.0,0.0,3,98.0,,1
92,2025-10-25,,-7.6200000000000045,,1.5,0.13796791443850265,0.0,0.5,1.0,0.0,28.5,0.0,1.0,1.0,5.0,,,,3,-238.0,,1
93,2025-10-25,,-15.240000000000009,-3.701599999999999,-10.5,0.03479381443298968,-0.5,0.5,-0.047619047619047616,-0.5,-8.5,-0.0,-0.0,-0.0,-0.0,,,,3,70.0,,0
94,2025-10-25,,-7.6200000000000045,,14.666666666666666,-0.1688311688311689,-0.0,-0.6666666666666666,-1.0,-1.6666666666666667,-86.66666666666666,-2.0,-2.0,-2.0,-1.0,,,,3,581.0,,0
69,2025-11-01,,2.539999999999992,2.0425000000000004,-7.916666666666668,-0.17018806593916874,-0.08333333333333331,-0.3333333333333333,-1.0,-0.3333333333333333,-2.75,1.0,1.0,1.0,-2.0,0.6666666666666666,0.0,0.0,3,-77.0,,1
71,2025-11-01,,-7.6200000000000045,4.2327999999999975,-6.5,-0.2762237762237762,-0.25,0.75,0.16666666666666669,-0.25,-48.75,0.0,-1.0,-3.0,-5.0,,,,3,301.0,,1
72,2025-11-01,,-5.0800000000000125,-0.06850000000000023,-15.0,0.011538461538461497,-0.0,-1.0,-0.0,-0.5,-211.5,-0.0,-0.0,-1.0,-4.0,-0.0,-0.0,-0.0,3,-252.0,,0
74,2025-11-01,,5.079999999999984,-0.454500000000003,-16.6,0.013482101348210096,0.0,-0.8,-0.5714285714285714,0.0,-63.400000000000006,1.0,0.0,-4.0,-8.0,0.0,0.0,0.0,3,14.0,,1
76,2025-11-01,,5.0800000000000125,-4.7529,-5.666666666666666,-0.2288074712643678,0.0,-0.5,-0.16666666666666666,-0.5,-92.5,-1.0,-1.0,1.0,3.0,0.5,0.0,0.0,3,-21.0,,1
57,2025-11-08,,-15.240000000000009,,-4.0,0.05077683195428301,-0.25,1.0,-0.25,0.25,67.0,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,3,-77.0,,1
59,2025-11-08,,2.539999999999992,-8.876100000000001,-5.5,0.050595238095238027,-0.0,-0.0,-0.0,-0.0,1.25,-2.0,-2.0,-0.0,-1.0,0.33333333333333337,-0.0,-0.0,3,-14.0,,0
60,2025-11-08,,7.6200000000000045,,-11.333333333333332,-0.011866235167206085,0.0,1.0,0.75,0.3333333333333333,42.666666666666664,2.0,2.0,1.0,2.0,,,,3,-35.0,,1
63,2025-11-08,,-5.079999999999984,,-1.583333333333334,0.025743707093821455,-0.25,0.9166666666666667,0.08441558441558444,0.3333333333333333,-1.3333333333333286,-0.0,-0.0,-1.0,-1.0,-0.5,-0.0,-0.0,3,-0.0,,0
67,2025-11-08,,2.539999999999992,1.062299999999997,13.45,0.1916666666666666,-0.0,0.04999999999999999,0.6666666666666667,-0.0,-30.0,-0.0,-0.0,-1.0,-4.0,-0.0,-0.0,-0.0,3,98.0,,0
68,2025-11-08,,0.0,5.002100000000002,6.833333333333334,0.3242424242424243,0.16666666666666666,0.5,0.6,0.3333333333333333,24.833333333333336,0.0,2.0,5.0,9.0,,,,3,-56.0,,1
43,2025-11-15,,-7.619999999999976,4.873400000000004,-17.0,0.11372180451127811,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,123.0,-0.0,-0.0,-0.0,-4.0,-0.0,-0.0,-0.0,3,112.0,,0
44,2025-11-15,,7.619999999999976,1.4346000000000032,5.333333333333334,-0.10505319148936171,0.0,0.5,-0.25,-0.5,60.83333333333333,1.0,1.0,1.0,5.0,0.0,0.0,0.0,3,-91.0,,1
48,2025-11-15,,7.6200000000000045,-6.302500000000002,-3.999999999999999,-0.03282828282828287,0.0,-0.33333333333333326,0.3142857142857143,-0.3333333333333333,22.000000000000014,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,91.0,,1
49,2025-11-15,,-0.0,0.210799999999999,-4.0,-0.10219163042101259,0.55,0.09999999999999998,-0.0,-0.0,54.65,1.0,1.0,-1.0,-2.0,-0.5,-0.0,-0.0,3,21.0,,0
53,2025-11-15,,2.5400000000000205,1.9658000000000015,-14.0,0.20174091141833084,0.0,0.0,0.17142857142857137,0.6666666666666666,72.33333333333333,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,3,-238.0,,1
54,2025-11-15,,7.6200000000000045,-15.496199999999998,-3.9333333333333353,0.018407253659602385,-0.0,-0.46666666666666673,0.5,-0.0,-34.599999999999994,2.0,1.0,-2.0,-6.0,1.0,-0.0,-0.0,3,28.0,,0
30,2025-11-22,,5.0800000000000125,-9.357999999999997,-9.0,0.0019387896413239347,-0.0,-0.75,-0.3333333333333333,0.5,10.25,1.0,1.0,2.0,6.0,-0.0,-0.0,-0.0,3,14.0,,0
31,2025-11-22,,-2.539999999999992,-1.9220000000000041,19.866666666666667,0.15496057216211268,1.0,0.3333333333333333,1.0,0.3333333333333333,15.466666666666669,-2.0,-1.0,-2.0,-7.0,1.0,0.0,0.0,3,203.0,,1
32,2025-11-22,,-7.6200000000000045,-9.670099999999998,-10.75,-0.032359504970582265,-0.0,2.5,0.5882352941176471,0.25,158.75,1.0,1.0,2.0,3.0,,,,3,7.0,,0
33,2025-11-22,,0.0,-1.6426999999999978,-0.16666666666666785,-0.03368121442125238,-0.08333333333333334,-0.33333333333333337,0.09999999999999998,0.16666666666666666,-57.08333333333333,-1.0,1.0,2.0,5.0,0.16666666666666663,0.0,0.0,3,-273.0,,1
37,2025-11-22,,-0.0,,-6.4,0.12411118293471235,-0.0,2.0666666666666664,-0.4,0.6,109.8,1.0,3.0,2.0,8.0,,,,3,-406.0,,0
40,2025-11-22,,-5.079999999999984,-5.204699999999999,24.0,-0.07424242424242422,0.0,0.0,0.033333333333333354,-0.5,-39.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,3,-49.0,,1
15,2025-12-06,,-2.539999999999992,-2.0889999999999986,0.6666666666666679,0.17857142857142855,-0.0,-1.2,-0.42857142857142855,-0.0,-5.200000000000003,-2.0,-2.0,-2.0,-10.0,-0.0,-0.0,-0.0,3,70.0,,0
16,2025-12-06,,-5.0800000000000125,-11.485200000000003,2.0,-0.07553255939613246,0.125,-1.375,0.5384615384615384,-0.25,-154.875,3.0,3.0,4.0,8.0,0.2,-0.0,-0.0,3,-0.0,,0
18,2025-12-06,,15.240000000000009,-11.5811,5.800000000000001,0.06801801801801799,0.2,-0.0,-0.0,-0.0,-32.5,1.0,2.0,3.0,6.0,,,,3,-126.0,,0
20,2025-12-06,,2.539999999999992,-1.0895999999999972,3.333333333333334,0.15013698630136985,0.3333333333333333,-0.5833333333333334,0.4444444444444444,0.3333333333333333,-151.75,-1.0,-1.0,-1.0,-6.0,0.5,-0.0,-0.0,3,-70.0,,0
21,2025-12-06,,-5.079999999999984,1.3496999999999986,-8.75,-0.29037433155080217,-0.0,0.25,-0.6666666666666667,-0.5,38.25,1.0,1.0,-0.0,3.0,-0.5,-0.0,-0.0,3,-35.0,,0
23,2025-12-06,,15.240000000000009,-2.8474000000000004,-10.666666666666666,0.1905569007263923,-0.0,0.3333333333333333,1.0,-0.0,33.0,-0.0,-0.0,-0.0,3.0,-0.5,-0.0,-0.0,3,140.0,,0
27,2025-12-06,,0.0,,4.333333333333334,-0.17690417690417687,0.3333333333333333,0.0,0.0,0.0,-67.33333333333333,0.0,2.0,1.0,2.0,,,,3,-217.0,,1
28,2025-12-06,,5.079999999999984,-5.842600000000001,5.333333333333334,-0.06547619047619047,-0.0,-0.8,-0.5,-0.0,-74.33333333333333,1.0,1.0,-2.0,-5.0,0.3333333333333333,-0.0,-0.0,3,35.0,,0
6,2025-12-13,,5.0800000000000125,-0.8871000000000002,4.699999999999999,-0.054117647058823604,-0.2,-0.30000000000000004,-0.3181818181818182,0.04999999999999999,21.299999999999997,2.0,1.0,-1.0,-3.0,-1.0,0.0,0.0,3,56.0,,1
