fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
10183,2010-10-16,2.5,2.539999999999992,-11.843900000000001,36.5,0.09795549822637861,0.0,3.0,0.3933333333333334,288.0,2.0,0.0,1.0,0.25,14.0,,-6.25,0.05233555286521385,0.0,0.41666666666666663,0.2596153846153846,0
10185,2010-10-16,-5.099999999999994,0.0,-2.1136000000000017,-11.666666666666668,0.2654320987654321,0.0,-0.33333333333333326,0.2647058823529412,40.0,-1.0,-2.0,-5.0,0.0,0.0,,-19.333333333333332,-0.522875816993464,-0.3333333333333333,0.1428571428571428,-0.375,1
10170,2010-10-23,-3.8000000000000114,-10.159999999999997,-5.043100000000003,14.266666666666666,-0.1660628019323671,0.2666666666666666,0.3333333333333335,0.07499999999999996,-38.633333333333354,1.0,1.0,0.0,0.33333333333333337,133.0,,-7.199999999999999,0.17390791027154662,-0.033333333333333354,0.08333333333333326,0.015514115514115523,1
10172,2010-10-23,2.5,5.0800000000000125,0.9308999999999976,-19.257142857142853,0.0008474576271186307,0.4428571428571429,-0.7571428571428572,0.006122448979591855,-90.12857142857142,0.0,-9.0,-25.0,-0.16666666666666669,-14.0,,-13.214285714285715,0.07124162527301381,0.1142857142857141,-0.06904761904761914,0.13263958263958253,0
10173,2010-10-23,5.099999999999994,-5.079999999999984,1.7002000000000024,-4.781818181818185,0.08877661256323777,-0.05454545454545455,0.5545454545454547,0.008139534883720934,171.39090909090908,-3.0,12.0,35.0,-0.0535714285714286,210.0,,-12.618181818181814,-0.033830883316717464,0.44545454545454544,-0.26363636363636367,0.10223484848484843,0
10175,2010-10-23,-5.060000000000002,-2.539999999999992,-7.2280000000000015,11.333333333333334,-0.08426150121065373,0.0,4.5,0.11428571428571432,257.3333333333333,-1.0,-5.0,-5.0,0.0,-21.0,,11.166666666666668,0.20170454545454541,-1.3333333333333333,,,1
10176,2010-10-23,2.5999999999999943,-2.539999999999992,-3.2059999999999995,5.0,-0.05216955104088289,-0.15000000000000002,1.6,-0.01139601139601143,120.3,-1.0,-6.0,-14.0,-0.5,0.0,,1.1499999999999986,0.0858415638463117,-0.7,0.07792207792207795,-0.0181196581196581,1
10177,2010-10-23,-5.099999999999994,0.0,-5.8836999999999975,-26.5,-0.4733817813080953,0.0,2.0,0.19999999999999996,19.5,0.0,0.0,0.0,0.0,-56.0,,6.0,0.006493506493506551,-0.5,-0.6666666666666667,0.19999999999999996,1
10178,2010-10-23,-7.599999999999994,-5.079999999999984,-4.355899999999998,10.126984126984127,-0.17542895044596885,-0.20634920634920634,-0.1746031746031746,-0.16666666666666669,-11.65079365079366,0.0,2.0,6.0,-0.3333333333333333,-175.0,,-8.904761904761905,0.09772040730589948,-0.5238095238095237,0.2558139534883721,-0.054166666666666696,1
10180,2010-10-23,-5.099999999999994,-12.700000000000017,-3.6194999999999986,13.666666666666668,-0.07569620253164555,0.0,1.3333333333333333,0.6666666666666666,151.0,3.0,1.0,5.0,,-21.0,,-11.333333333333332,0.39079558652729385,-2.5,0.7142857142857143,-0.5,1
10160,2010-11-13,-5.1200000000000045,-2.539999999999992,2.2531999999999996,-3.9469696969696955,0.13177901871617848,0.303030303030303,0.11363636363636354,0.09999999999999998,-73.3939393939394,0.0,1.0,-5.0,0.0,-45.0,,-12.818181818181817,-0.048252565518787094,0.19696969696969702,-0.1691176470588236,-0.025277777777777843,0
10161,2010-11-13,-15.200000000000017,-7.619999999999976,2.8226999999999975,-6.805555555555557,-0.1421501711559795,-0.05555555555555558,0.4444444444444444,0.3076923076923077,-47.02777777777778,2.0,5.0,9.0,0.09999999999999998,70.0,,-15.88888888888889,0.1039800264356,-1.0833333333333335,-0.4408602150537634,-0.02430555555555547,1
10162,2010-11-13,2.5999999999999943,0.0,-6.3736999999999995,-30.5,-0.19524082568807344,0.0,1.1,-0.43589743589743585,180.1,-3.0,-3.0,-5.0,,-14.0,,15.8,-0.09865757511186879,-1.1,0.37142857142857144,-0.25833333333333336,0
10163,2010-11-13,5.099999999999994,10.159999999999997,-6.6311,-4.5,0.039465225206313403,0.16666666666666666,0.8333333333333333,0.36666666666666664,81.49999999999999,-2.0,-3.0,-4.0,0.5,0.0,,-1.0,0.03858800773694393,1.0,-0.35,0.26136363636363635,0
10168,2010-11-13,,2.539999999999992,5.582500000000003,5.0,0.03904761904761905,0.6666666666666666,0.3333333333333333,0.5,21.666666666666668,0.0,2.0,4.0,,0.0,,-20.333333333333332,0.2393976112168945,0.0,0.2763157894736843,-0.25,0
10149,2010-11-20,,2.5400000000000205,0.05749999999999744,2.6666666666666643,0.12263099219620965,-0.1428571428571428,0.6507936507936509,0.33333333333333326,63.111111111111114,1.0,2.0,3.0,-0.35,21.0,,-18.9047619047619,-0.021990878584289053,-0.3015873015873015,0.10111111111111115,0.10547916136151436,0
10150,2010-11-20,0.0,7.619999999999976,5.166399999999999,-18.041062801932362,0.058937309930687465,-0.14734299516908214,0.7657004830917877,-0.1280193236714975,146.99033816425117,1.0,5.0,-6.0,-0.101010101010101,21.0,,-20.166666666666668,-0.06274859251003984,-0.9106280193236714,-0.4842479674796748,-0.15724439141105817,0
10152,2010-11-20,5.1200000000000045,12.699999999999989,-3.6576999999999984,7.933333333333337,0.07114260203346867,-0.2,1.5333333333333334,0.09401709401709402,467.1333333333334,0.0,-2.0,-3.0,-0.6666666666666666,0.0,,-19.46666666666667,0.19504010476346367,-1.0,0.5,-0.19444444444444453,1
10153,2010-11-20,0.0,0.0,-6.869299999999999,-10.25,0.1479020979020979,-0.04166666666666666,0.0,-0.22103386809269165,-134.29166666666669,-2.0,2.0,1.0,0.16666666666666666,-56.0,,8.25,-0.08121621402249957,-0.625,-0.054545454545454564,-0.20071428571428573,0
10154,2010-11-20,5.079999999999984,10.159999999999997,3.2279000000000018,13.857142857142858,0.24779874213836478,0.3214285714285714,-0.32142857142857145,0.07142857142857145,73.25,1.0,3.0,9.0,-0.25,74.0,,8.392857142857142,-0.14719218695500513,1.2857142857142856,0.25770308123249297,0.28698979591836743,0
10155,2010-11-20,-0.020000000000010232,-5.079999999999984,-3.5592999999999932,-5.199999999999999,0.0012908113872013294,-0.3,-1.0,-0.275,-57.7,0.0,1.0,2.0,0.0,-43.0,,-5.300000000000001,0.000799704724409489,0.55,-0.2777777777777778,-0.12809523809523804,1
10156,2010-11-20,2.5,0.0,-6.7377999999999965,20.416666666666664,0.020305754901152107,0.0,3.083333333333334,0.31964354901201086,34.416666666666686,2.0,6.0,15.0,0.125,553.0,,2.8333333333333357,0.13658166632193747,0.9166666666666667,0.34523809523809523,0.18880952380952387,0
10159,2010-11-20,-5.099999999999994,0.0,0.3147999999999982,-5.56818181818182,-0.033700151610650264,0.09090909090909091,-3.659090909090909,0.04857142857142854,-273.8636363636364,-1.0,7.0,16.0,0.14285714285714285,27.0,,-4.454545454545453,0.01661657428523966,1.2954545454545454,-0.0803571428571428,-0.003439153439153575,0
10139,2010-12-04,-7.599999999999994,-12.699999999999989,-1.7468000000000004,-10.583333333333332,0.027869133754682973,0.5,0.8333333333333334,0.18518518518518523,-94.91666666666667,-1.0,-9.0,-23.0,-0.3333333333333333,-29.0,,-9.999999999999996,0.03845315904139435,1.1666666666666667,-0.13942307692307687,-0.28686868686868694,0
10140,2010-12-04,12.680000000000007,17.78,-5.015800000000002,6.454545454545453,0.032025131763094405,0.18181818181818182,-1.414141414141414,0.45957446808510644,-102.41414141414141,0.0,2.0,1.0,0.2857142857142857,56.0,,4.777777777777779,-0.11100028713484766,1.9797979797979797,-0.05649717514124308,-0.1087081128747795,0
10141,2010-12-04,-2.5,-5.0800000000000125,0.9610000000000021,-4.149999999999999,0.21990950226244343,0.55,0.75,0.02717391304347827,-73.5,0.0,-1.0,-4.0,0.25,0.0,,4.699999999999999,-0.22954218052773978,-0.6499999999999999,0.07727272727272727,-0.01736111111111116,0
10148,2010-12-04,-7.599999999999994,-15.240000000000009,4.279300000000003,7.0,-0.16206896551724137,0.5,-1.0,0.0,-116.5,1.0,0.0,-1.0,0.5,0.0,,18.5,-0.07386363636363635,-1.5,0.8,,0
10127,2010-12-11,1.299999999999983,7.6200000000000045,-3.466100000000001,31.110294117647058,0.17785502937317382,0.2647058823529412,1.9338235294117647,0.24682395644283117,188.65441176470586,1.0,-1.0,8.0,-0.027472527472527486,42.0,,-1.2169117647058822,0.03605014803335049,0.13602941176470587,0.3035714285714286,0.13775193060907343,1
10128,2010-12-11,-12.700000000000017,-7.6200000000000045,11.589299999999998,-13.833333333333334,-0.5123456790123457,-0.16666666666666666,-0.3333333333333333,-0.6666666666666666,-91.83333333333333,-3.0,-5.0,-9.0,-0.25,-49.0,,-17.666666666666668,0.17599277978339356,0.6666666666666667,0.0,,0
10129,2010-12-11,5.100000000000023,7.6200000000000045,-6.1328,-9.25,0.05015479876160994,-0.25,-1.0,-0.2222222222222222,-265.375,-3.0,-6.0,-17.0,-0.14285714285714285,0.0,,-10.0,0.13546839729119642,-0.75,0.05555555555555558,0.14116161616161627,0
10130,2010-12-11,-2.5,0.0,-2.4503999999999984,-9.989010989010989,-0.00850371562009733,-0.20879120879120877,1.2307692307692308,0.0,83.94505494505495,1.0,6.0,13.0,0.25,112.0,,-3.032967032967033,-0.022689480920536464,-1.5604395604395607,-0.09335038363171355,0.23044241112422925,0
10131,2010-12-11,5.060000000000002,-5.079999999999984,-0.5914000000000001,13.36923076923077,-0.1518568614190362,0.4153846153846154,-2.5384615384615383,-0.03947368421052633,-145.95384615384617,-1.0,8.0,17.0,0.2777777777777778,-6.0,,1.3538461538461526,0.0827712077872177,-0.09230769230769242,0.08333333333333326,0.21462086159454574,1
10132,2010-12-11,2.519999999999982,-2.539999999999992,-3.723499999999998,5.910714285714285,-0.13955453558911957,-0.125,-0.5,0.2404761904761905,-17.10714285714286,1.0,-1.0,-3.0,0.0,28.0,,-4.285714285714285,0.14004914004913993,-0.3214285714285714,0.18128654970760227,0.06774891774891767,1
10133,2010-12-11,12.680000000000007,2.539999999999992,-4.511900000000001,-3.3015873015873023,0.04042550974692383,0.0,-2.3492063492063493,0.09090909090909088,-335.2539682539683,-1.0,2.0,-1.0,0.0,-133.0,,1.079365079365079,-0.1040487267156176,0.7936507936507937,-0.1333333333333333,0.10119047619047605,0
10136,2010-12-11,0.03999999999999204,5.0800000000000125,7.241600000000002,-15.933333333333334,-0.038068472151251975,-0.2,0.9777777777777776,-0.0426497277676951,31.577777777777783,0.0,4.0,6.0,-0.3333333333333333,49.0,,-15.355555555555556,0.07842291846315996,-2.022222222222222,0.15555555555555556,0.10222634508348794,1
10117,2011-01-01,5.099999999999994,2.5400000000000205,-0.17790000000000106,-1.7375000000000007,-0.05701967263902519,-0.25,-0.9375,-0.5769230769230769,-49.900000000000006,0.0,-11.0,-22.0,-0.5454545454545454,-29.0,,-1.9250000000000007,0.1254992307263061,2.0875,-0.0918653576437587,0.14468864468864462,1
10119,2011-01-01,,0.0,-3.411299999999997,-2.9454545454545453,-0.3187543291163428,0.18181818181818182,-2.418181818181818,-0.15789473684210525,-388.58181818181816,-1.0,6.0,9.0,-0.125,-91.0,,1.8909090909090907,0.11042545435609019,1.4727272727272729,-0.38347826086956516,-0.10086663336663337,0
10120,2011-01-01,0.01999999999998181,0.0,3.2114999999999974,-17.833333333333332,-0.17063001735940023,0.25,-3.1666666666666665,-0.40425531914893614,-351.8333333333333,-2.0,-10.0,-27.0,0.8571428571428572,6.0,,-3.333333333333332,0.08305528612997093,0.0,-0.26,-0.017404817404817252,0
10121,2011-01-01,-3.8000000000000114,2.539999999999992,-12.750100000000003,7.285714285714285,0.0491404319329537,0.17142857142857143,0.04285714285714293,0.12,48.37142857142858,0.0,-4.0,-3.0,0.26666666666666666,-28.0,,1.7428571428571438,-0.05896540712491638,0.44285714285714295,0.21222410865874353,-0.21233627483627482,1
10123,2011-01-01,10.119999999999976,5.0800000000000125,-11.679700000000004,-8.88888888888889,0.041508538899430736,-0.4444444444444444,2.111111111111111,0.05555555555555558,541.7777777777778,1.0,-8.0,-17.0,-0.6666666666666666,-210.0,,-19.555555555555557,0.12126245847176076,-1.7777777777777777,0.36363636363636365,,1
10125,2011-01-01,-2.5,2.5400000000000205,5.8262,-40.833333333333336,-0.45749316040125654,0.0,1.1666666666666665,0.4545454545454546,-187.66666666666666,1.0,1.0,-1.0,0.0,-56.0,,-29.0,0.1528225806451612,-1.3333333333333335,-0.09523809523809523,-0.07499999999999996,1
10105,2011-01-22,-2.5,2.539999999999992,-1.2784999999999975,-20.783333333333335,0.006524045261668998,0.18333333333333335,-0.31666666666666665,0.12834224598930477,-125.76666666666665,0.0,7.0,8.0,0.375,0.0,,-14.366666666666665,0.015116217504103302,-0.1333333333333333,-0.12712712712712715,-0.18023191094619662,1
10109,2011-01-22,7.619999999999976,12.699999999999989,-0.6022999999999996,-10.680555555555557,-0.1786037536468264,0.1388888888888889,-1.4027777777777777,-0.12380952380952381,-82.05555555555554,1.0,-1.0,-5.0,-0.16666666666666666,-95.0,,-6.013888888888889,-0.03218747513328568,-0.13888888888888884,-0.24561403508771928,0.00436507936507935,0
10110,2011-01-22,-7.599999999999994,2.539999999999992,11.208699999999997,23.818181818181817,0.4729241877256318,0.45454545454545453,-0.7272727272727273,-0.4,121.63636363636363,2.0,10.0,25.0,0.42857142857142855,80.0,,14.0,-0.35159817351598166,0.7272727272727273,0.7246376811594203,,1
10111,2011-01-22,2.5,2.539999999999992,-7.778200000000002,-5.166666666666668,-0.30625,0.25,-1.0,-0.42857142857142855,-114.83333333333334,1.0,1.0,2.0,0.5,83.0,,28.083333333333332,-0.13540569020021076,1.1666666666666667,-0.36923076923076925,0.01666666666666672,1
10094,2011-02-05,-5.1200000000000045,-7.6200000000000045,-1.9658000000000015,-23.08333333333333,-0.16139140092019677,-0.6666666666666667,0.25,0.0,-30.416666666666668,-2.0,0.0,-11.0,0.29166666666666663,322.0,,-2.25,-0.21729029102470043,-0.25,-0.1848072562358276,-0.013191438191438198,0
10095,2011-02-05,-5.099999999999994,-2.5400000000000205,4.443599999999996,-14.303921568627452,0.08102299445337108,0.5049019607843137,0.28921568627450983,0.35416666666666663,43.6813725490196,0.0,5.0,7.0,0.5673076923076923,-203.0,,-15.495098039215687,-0.0017343991234622935,-0.3431372549019609,0.06407322654462244,0.09643759018759002,0
10096,2011-02-05,5.039999999999992,25.400000000000006,-4.115000000000002,-2.0666666666666664,0.12190037305244678,-0.6333333333333334,-1.0333333333333337,0.2055555555555556,-133.33333333333334,-1.0,1.0,-2.0,0.0,55.0,,-0.8666666666666654,-0.14343125254997957,0.0,,0.0587662337662338,1
10102,2011-02-05,5.099999999999994,,-2.2942999999999962,53.25,0.21312889950882785,0.375,-0.75,0.11904761904761904,20.75,2.0,6.0,19.0,,-56.0,,40.75,0.12179557858757373,0.125,0.33333333333333337,-0.04158730158730162,1
10103,2011-02-05,-10.099999999999994,-7.6200000000000045,3.9343000000000004,-19.0,0.2970501474926253,0.0,-2.6666666666666665,-0.4360902255639098,-14.0,-1.0,-2.0,-7.0,0.0,74.0,,-14.333333333333336,-0.09269449715370026,-2.6666666666666665,0.32000000000000006,-0.25,0
10083,2011-02-26,0.01999999999998181,5.0800000000000125,-7.000699999999998,17.442307692307693,-0.16142770038928755,-0.43589743589743585,0.8846153846153846,0.0625,-82.07692307692308,-1.0,1.0,6.0,0.02857142857142858,-199.0,,10.326923076923077,0.14297350130321462,0.7948717948717948,-0.10535117056856191,-0.004473304473304518,1
10084,2011-02-26,-12.700000000000017,-2.539999999999992,-1.514000000000003,6.171428571428574,-0.032843137254901955,0.35714285714285715,-1.7428571428571429,-0.25,-196.45714285714286,-1.0,3.0,5.0,0.35714285714285715,7.0,,9.571428571428571,-0.0767930514380818,-0.2571428571428571,-0.12121212121212122,-0.13055555555555554,1
10086,2011-02-26,2.5,-2.539999999999992,-6.674900000000001,30.5,-0.030922742540999804,-0.5,-1.5,-0.75,6.0,0.0,0.0,2.0,-0.5,21.0,,27.5,-0.08117443868739205,2.5,-0.5555555555555556,,0
10087,2011-02-26,2.5,2.539999999999992,-8.383300000000002,15.32142857142857,-0.019716111179525764,-0.21428571428571427,-0.3214285714285714,-0.1607142857142857,-16.285714285714292,0.0,-10.0,-24.0,0.0,31.0,,-3.0,0.10202974716593394,-1.25,0.14256410256410246,-0.03790283790283788,1
10088,2011-02-26,7.5800000000000125,10.159999999999997,-5.295000000000002,-10.666666666666666,-0.018315018315018305,0.6666666666666666,-4.333333333333333,-0.09999999999999998,-437.6666666666667,1.0,2.0,1.0,-0.5,-238.0,,-14.666666666666666,-0.08089668615984402,-1.6666666666666667,0.33333333333333337,1.0,1
10092,2011-02-26,7.599999999999994,10.159999999999997,-1.4620000000000033,6.333333333333334,0.10714285714285715,0.0,-0.6666666666666667,-0.8571428571428572,51.33333333333333,1.0,2.0,4.0,,84.0,,22.0,-0.6055045871559633,0.3333333333333333,-1.0,,0
10071,2011-03-03,-5.099999999999994,0.0,0.29299999999999926,8.04848484848485,-0.11192614342663637,0.06060606060606061,0.5818181818181817,-0.4447439353099731,51.921212121212136,0.0,4.0,20.0,0.32954545454545453,0.0,,8.89090909090909,-0.01732842133988266,0.35757575757575755,-0.26190476190476186,0.08382936507936511,1
10072,2011-03-03,-5.1200000000000045,-12.699999999999989,5.4975999999999985,22.190476190476193,0.027706108839757104,0.16666666666666666,-0.8571428571428572,-0.5136363636363637,-57.85714285714286,0.0,-1.0,2.0,0.3,-56.0,,17.0,0.02123655913978495,1.2142857142857144,-0.16428571428571426,-0.20793650793650786,1
10075,2011-03-03,10.099999999999994,15.240000000000009,13.171799999999998,-25.666666666666664,0.3312703175793949,0.5,-0.3333333333333333,-0.5,-16.666666666666668,0.0,-1.0,-4.0,1.0,-395.0,,-32.0,-0.1293459761731096,1.0,-0.4,0.21666666666666673,1
10079,2011-03-03,-2.5,0.0,3.8521,-35.5,0.0020637468470534603,0.0,-2.0,-0.17142857142857143,2.166666666666657,2.0,5.0,8.0,,-21.0,,-43.16666666666667,-0.005303392259914053,0.8333333333333334,-0.7142857142857143,-0.7,0
10080,2011-03-03,-12.700000000000017,-17.78,1.5824999999999996,-8.333333333333334,-0.08879840596032229,0.0,-0.5000000000000002,0.048484848484848464,-234.50000000000003,1.0,3.0,2.0,0.0,80.0,,3.166666666666668,-0.11429393155018697,-1.1666666666666667,0.0,-0.27121212121212124,1
10059,2011-03-19,7.6200000000000045,20.32000000000002,-5.645399999999999,-13.142857142857142,-0.060380166748653485,-0.6571428571428573,0.9428571428571428,0.3818181818181818,13.342857142857127,1.0,2.0,0.0,-0.6666666666666667,-273.0,,-15.942857142857143,0.07574667865348117,-2.4,0.8571428571428571,-0.09651875901875895,1
10062,2011-03-19,-2.539999999999992,0.0,2.195800000000002,6.875,0.20623249299719887,0.6153846153846154,0.34615384615384626,0.0,24.52884615384616,1.0,5.0,10.0,0.4444444444444444,28.0,,-10.076923076923077,0.0482121518521923,-0.40384615384615385,0.2997416020671835,0.12206682206682218,1
10063,2011-03-19,,12.700000000000017,-8.517500000000002,4.5,-0.08045428930599507,0.375,-0.25,-0.5,-83.5,0.0,-4.0,-11.0,-0.08333333333333337,-28.0,,-15.875,0.10450732262192519,0.0,-0.06666666666666665,-0.25923295454545453,1
10064,2011-03-19,-2.5,0.0,-0.7967000000000013,1.5,0.16507213975440926,0.8333333333333334,-0.08333333333333334,-0.75,4.083333333333332,0.0,2.0,-1.0,0.6666666666666666,-69.0,,1.0,-0.12938715549452318,-1.0,0.18181818181818188,0.08611111111111114,1
10066,2011-03-19,-2.5600000000000023,0.0,-1.1992000000000047,-1.9000000000000021,0.10993953418931018,-0.2,1.7000000000000002,0.1896969696969697,92.89999999999998,1.0,5.0,10.0,0.0,-56.0,,-6.800000000000001,-0.10280278022676481,-0.30000000000000004,-0.07499999999999996,0.1019480519480519,0
10067,2011-03-19,2.6000000000000227,2.539999999999992,-4.418800000000001,-8.78030303030303,-0.1507364108973191,-0.1893939393939394,2.242424242424242,0.028883183568677806,31.090909090909065,-1.0,1.0,3.0,0.0,-74.0,,0.6818181818181834,-0.0033768599342369754,-0.6590909090909091,0.1546052631578947,0.00810485810485806,1
10047,2011-03-26,,-10.159999999999997,8.314899999999998,-16.833333333333332,-0.2419294294294294,0.3333333333333333,-1.9166666666666667,0.4,-397.4166666666667,-2.0,-1.0,-2.0,0.5,56.0,,17.5,-0.09650959860383934,2.6666666666666665,-0.27586206896551724,0.2666666666666667,0
10048,2011-03-26,5.099999999999994,10.159999999999997,-1.804199999999998,-4.708333333333332,0.09178824411045755,0.4166666666666667,0.7916666666666667,0.35,20.375,0.0,2.0,-2.0,0.75,329.0,,-20.958333333333336,0.10742731875358846,-2.2916666666666665,0.3666666666666666,-0.3534722222222222,1
10049,2011-03-26,-5.099999999999994,0.0,1.834299999999999,40.56666666666666,0.156937193482044,-0.2,0.1333333333333333,0.3333333333333333,44.400000000000006,0.0,1.0,6.0,-0.3333333333333333,70.0,,0.3000000000000007,0.12535478761799967,-0.6666666666666667,0.29323308270676696,0.060416666666666674,1
10051,2011-03-26,2.5,2.539999999999992,3.419500000000003,-10.75,0.03536476868327404,0.5,2.75,-0.3142857142857143,183.0,-2.0,-2.0,-4.0,0.25,147.0,,17.75,-0.09772727272727266,0.0,,0.8333333333333333,1
10053,2011-03-26,2.5,-2.539999999999992,-5.8261,35.2,0.1289019646953226,0.2,1.7999999999999998,-0.4814814814814815,304.4,4.0,3.0,10.0,,28.0,,7.199999999999999,0.03058741744873128,-0.5,0.3142857142857143,,1
10055,2011-03-26,2.5999999999999943,0.0,10.143800000000002,-34.0,-0.1923076923076923,0.0,-0.5,-0.6666666666666667,-190.0,1.0,1.0,0.0,,-126.0,,-4.5,0.09746588693957126,0.5,,0.06666666666666665,0
10056,2011-03-26,-5.0,-15.240000000000009,4.6188,-4.799999999999997,-0.06087010258311709,0.6,-1.7999999999999998,-0.2738095238095237,-369.4,3.0,4.0,9.0,0.5,-80.0,,16.8,0.23209064327485385,-1.0,0.35416666666666663,,1
10057,2011-03-26,-10.099999999999994,-2.5400000000000205,4.977399999999999,8.600000000000001,-0.07217847769028873,0.06666666666666671,1.6,-0.5806451612903225,0.06666666666666288,2.0,2.0,5.0,-0.33333333333333337,-84.0,,19.26666666666667,0.07837783171521029,-1.2666666666666666,0.5142857142857143,-0.06428571428571428,1
10058,2011-03-26,-2.5,,3.7837999999999994,-34.2,-0.013471296388419096,0.0,-1.2666666666666662,0.07963875205254511,-7.133333333333326,-2.0,-2.0,-8.0,0.0,-63.0,,-11.8,-0.04841756420878207,-2.2666666666666666,-0.5185185185185186,-0.2936147186147186,0
10035,2011-04-30,-3.8000000000000114,10.159999999999997,-2.3572999999999986,27.470588235294116,0.01894292450243984,0.47058823529411764,-0.11764705882352944,0.5098039215686274,-2.941176470588232,4.0,16.0,45.0,0.3333333333333333,-49.0,,-21.529411764705884,0.38093694628117025,0.35294117647058826,,-0.01118226000578948,1
10037,2011-04-30,2.5999999999999943,2.539999999999992,14.9377,-5.391304347826086,-0.002627285607292973,-0.8565217391304348,1.0608695652173912,-0.15181518151815176,109.06086956521739,0.0,13.0,35.0,0.1875,84.0,,-0.9347826086956523,-0.031584711889961925,-0.034782608695652195,-0.24408783783783783,0.07054473304473308,0
10038,2011-04-30,-2.5999999999999943,-7.6200000000000045,-4.503799999999998,16.6,-0.039891864492692386,0.0,0.08888888888888902,-0.15425531914893614,142.53333333333333,0.0,-4.0,-7.0,0.0,168.0,,6.111111111111111,0.10138157420099558,-0.1777777777777778,-0.44565217391304346,-0.0690235690235691,0
10040,2011-04-30,2.5,0.0,4.265599999999999,12.416666666666668,-0.07029272069131465,0.16666666666666666,-1.3333333333333333,-0.09557109557109555,-82.66666666666667,2.0,10.0,23.0,0.125,-203.0,,-16.25,0.044974917834284756,2.3333333333333335,-0.5283018867924528,0.11326173826173835,0
10041,2011-04-30,7.599999999999994,12.699999999999989,9.0486,85.5,0.0028537221393075685,0.25,-2.25,-0.3888888888888889,-111.5,-2.0,-3.0,-8.0,-0.6666666666666666,56.0,,17.5,0.23668151080323274,-0.25,0.11111111111111116,0.20833333333333337,0
10042,2011-04-30,-2.5,-2.539999999999992,-0.1423000000000023,-13.75,-0.41830870279146143,0.0,0.25,0.1208791208791209,-363.5,1.0,2.0,1.0,0.0,-77.0,,-0.25,0.16031280547409577,0.5,-0.6666666666666666,0.26666666666666666,0
10044,2011-04-30,5.099999999999994,10.159999999999997,2.2997999999999976,-2.7402597402597415,0.1406512792986223,-0.14285714285714285,0.1558441558441559,-0.3181818181818182,99.53246753246752,-1.0,4.0,10.0,0.4,168.0,,2.53246753246753,-0.11834020096869802,-0.4285714285714286,0.12217194570135748,0.01504329004329008,1
10025,2011-05-28,,7.6200000000000045,1.7057000000000002,-1.4659090909090935,-0.06085449700944684,-0.9090909090909091,1.375,0.023715415019762875,-1.386363636363626,2.0,3.0,0.0,0.05555555555555558,28.0,,-2.0340909090909065,0.01927888210673856,-0.7840909090909091,0.16666666666666663,0.034195420592479486,0
10026,2011-05-28,7.599999999999994,15.240000000000009,-2.9239999999999995,-8.235294117647058,0.0858076955318971,-0.31372549019607837,0.3725490196078432,0.3333333333333333,29.62745098039216,1.0,14.0,19.0,-0.75,-49.0,,-30.764705882352942,-0.17427296507154943,-0.039215686274509776,-0.125,-0.13722222222222225,1
10027,2011-05-28,-14.0,-12.700000000000017,5.590700000000002,7.071428571428571,-0.17479920144853522,0.35714285714285715,0.7142857142857143,0.0,24.5,-3.0,-5.0,-7.0,0.6,56.0,,14.571428571428573,-0.10675990675990676,-0.42857142857142855,1.0,0.08333333333333326,1
10028,2011-05-28,-2.5400000000000205,-2.539999999999992,0.9035000000000011,-9.238095238095237,-0.017188347324353037,0.4761904761904763,-2.261904761904762,0.21379310344827596,-218.95238095238096,-2.0,8.0,17.0,0.49999999999999994,-7.0,,4.4761904761904745,-0.05436193389885502,-0.023809523809523725,-0.01146601146601156,-0.2367083076413221,0
10029,2011-05-28,0.0,-2.539999999999992,0.04100000000000037,18.0,0.0657033190336419,0.16666666666666669,-0.6666666666666666,-0.4,25.0,3.0,3.0,8.0,-0.75,-1480.0,,6.166666666666666,0.03205128205128216,2.166666666666667,-0.11515151515151512,0.3940972222222222,1
10031,2011-05-28,15.219999999999999,12.699999999999989,-1.7878000000000007,-7.916666666666668,-0.04068686543973854,0.0,-0.3333333333333333,0.3555555555555556,41.49999999999999,0.0,6.0,12.0,-0.38095238095238093,-14.0,,-2.75,-0.13154784702084588,1.1666666666666667,0.19444444444444453,-0.2864484126984126,0
10032,2011-05-28,-2.6000000000000227,0.0,1.694700000000001,17.153846153846153,0.026013289036544873,-0.07692307692307693,-0.8205128205128207,-0.1067415730337079,54.89743589743591,-2.0,-10.0,-22.0,-0.125,353.0,,22.307692307692307,0.011093526039178125,1.358974358974359,-0.6733333333333333,-0.07650913900913892,0
10033,2011-05-28,-15.300000000000011,-15.240000000000009,9.6373,16.0,-0.08935227702447196,0.0,-5.0,-1.0,-205.0,0.0,0.0,0.0,0.0,63.0,,17.0,0.06677861017824849,0.0,,,0
